gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group D,some college,standard,completed,74,75,79
male,group D,some high school,standard,none,84,84,80
female,group C,bachelor's degree,standard,none,65,79,81
female,group D,some college,standard,none,69,77,77
male,group D,associate's degree,free/reduced,none,52,57,50
male,group E,bachelor's degree,standard,completed,70,64,70
male,group B,some college,free/reduced,completed,59,65,66
male,group D,high school,free/reduced,none,63,57,56
male,group B,high school,standard,completed,73,69,68
female,group B,some high school,standard,none,66,69,68
male,group D,some high school,standard,completed,62,66,68
male,group B,associate's degree,standard,completed,65,65,63
female,group C,bachelor's degree,free/reduced,completed,66,83,83
male,group B,some college,standard,completed,71,75,70
male,group C,high school,standard,none,62,55,49
male,group D,some college,standard,completed,76,83,79
female,group B,bachelor's degree,free/reduced,none,77,85,87
female,group C,master's degree,standard,completed,69,84,85
female,group B,associate's degree,free/reduced,none,53,70,70
male,group A,high school,standard,none,63,63,62
female,group D,some college,standard,completed,85,86,98
female,group D,some college,free/reduced,completed,52,59,65
female,group D,some high school,free/reduced,none,50,64,59
female,group E,some college,standard,none,76,78,80
male,group E,associate's degree,free/reduced,completed,91,73,80
male,group A,some college,standard,completed,100,96,86
male,group A,some high school,free/reduced,none,79,82,73
female,group A,high school,standard,none,55,73,73
male,group A,associate's degree,free/reduced,completed,79,82,82
female,group C,high school,free/reduced,none,35,53,46
female,group C,some college,standard,none,83,83,90
female,group D,some college,free/reduced,none,71,83,83
male,group D,high school,free/reduced,none,60,57,51
male,group D,some high school,standard,completed,88,74,75
male,group E,some college,free/reduced,completed,87,74,70
male,group B,bachelor's degree,standard,none,63,71,69
male,group A,high school,standard,none,57,51,54
female,group B,master's degree,standard,none,77,90,84
female,group E,bachelor's degree,free/reduced,none,61,58,62
female,group D,master's degree,standard,none,55,64,70
female,group C,high school,free/reduced,none,42,62,60
female,group B,bachelor's degree,standard,none,97,97,96
male,group C,high school,free/reduced,completed,40,46,50
male,group D,some high school,free/reduced,none,59,42,41
male,group B,high school,standard,none,60,68,60
female,group C,some college,standard,completed,64,82,77
male,group B,high school,free/reduced,none,63,48,47
male,group C,bachelor's degree,standard,none,69,63,61
female,group B,some college,standard,none,79,86,92
female,group D,bachelor's degree,standard,completed,68,75,81
male,group C,high school,free/reduced,none,27,34,36
female,group C,high school,standard,none,76,76,74
female,group D,some high school,standard,completed,66,78,78
female,group C,high school,standard,completed,60,64,74
female,group E,bachelor's degree,standard,none,65,73,75
female,group D,master's degree,standard,none,92,100,100
female,group D,high school,free/reduced,none,49,57,52
female,group D,some college,standard,none,77,68,77
female,group C,some college,free/reduced,none,62,72,70
female,group D,associate's degree,free/reduced,completed,42,61,58
female,group B,high school,free/reduced,none,71,87,82
female,group C,associate's degree,standard,none,81,77,79
female,group E,associate's degree,standard,completed,79,88,94
male,group D,associate's degree,free/reduced,none,81,75,78
male,group B,high school,standard,completed,73,71,68
female,group C,associate's degree,standard,none,65,77,74
female,group E,associate's degree,free/reduced,completed,57,68,73
female,group D,high school,free/reduced,completed,65,61,71
female,group C,bachelor's degree,standard,completed,77,94,95
female,group E,bachelor's degree,standard,completed,99,100,100
female,group C,high school,standard,none,61,72,70
female,group D,bachelor's degree,free/reduced,none,62,72,74
male,group A,high school,standard,none,59,52,46
male,group C,bachelor's degree,free/reduced,none,61,66,61
female,group B,bachelor's degree,standard,none,72,72,74
male,group B,some high school,standard,completed,85,84,78
female,group C,master's degree,standard,none,73,78,74
male,group D,some college,standard,none,67,64,70
male,group D,some college,free/reduced,none,61,47,56
male,group E,some high school,standard,completed,87,84,76
male,group C,high school,standard,none,68,60,53
male,group D,high school,free/reduced,completed,73,68,66
female,group D,associate's degree,standard,none,82,95,89
male,group D,some college,standard,none,81,82,84
female,group C,some college,standard,none,55,69,65
male,group D,associate's degree,standard,none,80,63,63
female,group C,high school,free/reduced,none,41,46,43
female,group D,high school,standard,none,56,52,55
male,group E,associate's degree,standard,completed,62,61,58
female,group D,associate's degree,free/reduced,completed,74,88,90
male,group D,associate's degree,standard,none,61,55,52
female,group C,bachelor's degree,standard,completed,96,100,100
male,group B,some high school,standard,none,67,64,61
female,group D,bachelor's degree,free/reduced,none,78,90,93
male,group C,associate's degree,free/reduced,none,64,66,59
female,group D,associate's degree,free/reduced,none,46,56,57
female,group C,some high school,free/reduced,none,0,17,10
male,group E,high school,free/reduced,completed,86,81,75
female,group A,high school,free/reduced,completed,77,88,85
female,group D,high school,standard,none,51,66,62
