gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group C,some high school,standard,none,49,63,56
male,group B,high school,standard,none,59,58,47
male,group E,associate's degree,free/reduced,none,90,90,82
female,group D,some high school,standard,none,81,97,96
female,group D,master's degree,free/reduced,completed,61,71,78
male,group B,some high school,standard,completed,79,85,86
female,group C,high school,standard,none,81,84,82
male,group B,associate's degree,standard,none,80,76,64
female,group C,bachelor's degree,standard,none,83,93,95
male,group A,some high school,free/reduced,none,65,59,53
female,group C,some college,free/reduced,completed,42,66,69
female,group B,high school,free/reduced,completed,76,85,82
male,group D,master's degree,standard,none,95,81,84
female,group C,high school,standard,none,72,80,75
female,group B,some college,standard,completed,50,64,66
female,group D,high school,standard,none,69,72,77
male,group B,associate's degree,standard,completed,91,89,92
female,group C,some high school,standard,completed,76,87,85
male,group B,some high school,standard,completed,84,83,75
female,group A,some college,standard,none,58,70,67
male,group E,some college,standard,none,76,67,67
male,group E,some high school,standard,none,82,67,61
female,group C,some high school,standard,completed,65,74,77
female,group B,associate's degree,standard,completed,90,90,91
female,group B,some college,standard,none,82,85,87
male,group D,some high school,standard,none,81,78,78
female,group D,some college,standard,none,69,74,74
male,group B,high school,standard,none,82,82,80
male,group C,associate's degree,standard,none,84,80,80
male,group B,high school,free/reduced,none,49,45,45
female,group D,some high school,standard,completed,61,74,72
female,group D,some college,standard,none,98,100,99
female,group C,high school,standard,completed,60,64,74
female,group E,high school,free/reduced,completed,57,75,73
male,group B,associate's degree,standard,none,87,85,73
male,group A,some college,free/reduced,none,28,23,19
male,group C,associate's degree,free/reduced,completed,60,51,56
male,group E,some college,standard,none,83,80,73
male,group D,high school,free/reduced,none,60,57,51
male,group A,bachelor's degree,free/reduced,none,62,72,65
male,group E,some high school,standard,none,92,87,78
female,group D,bachelor's degree,standard,completed,68,75,81
female,group D,some high school,standard,none,65,82,81
female,group D,high school,standard,none,56,52,55
female,group C,master's degree,free/reduced,completed,65,81,81
male,group E,associate's degree,standard,none,53,45,40
male,group C,some high school,free/reduced,completed,56,61,60
female,group E,bachelor's degree,standard,none,65,73,75
female,group C,some high school,standard,none,47,54,53
female,group E,associate's degree,free/reduced,none,70,84,81
male,group C,some college,standard,none,59,60,58
female,group C,associate's degree,free/reduced,none,60,75,74
female,group B,some high school,free/reduced,none,18,32,28
female,group E,bachelor's degree,standard,none,80,83,83
female,group B,some high school,standard,none,66,69,68
female,group D,some high school,standard,none,76,72,71
female,group D,high school,free/reduced,none,39,52,46
female,group E,bachelor's degree,standard,none,64,73,70
male,group D,high school,standard,none,41,52,51
female,group C,high school,standard,completed,58,75,77
male,group D,some high school,standard,none,62,67,61
female,group D,high school,standard,completed,57,58,64
female,group B,high school,standard,completed,77,82,89
female,group D,master's degree,free/reduced,completed,47,58,67
female,group C,some college,standard,none,58,59,66
male,group A,associate's degree,standard,none,54,53,47
male,group B,some high school,standard,completed,61,56,56
female,group A,some high school,free/reduced,none,44,64,58
male,group B,associate's degree,free/reduced,none,67,62,60
male,group C,associate's degree,standard,none,92,79,84
male,group D,associate's degree,free/reduced,none,52,57,50
male,group C,bachelor's degree,standard,completed,63,64,66
male,group B,high school,standard,completed,73,71,68
female,group E,bachelor's degree,standard,none,37,45,38
female,group B,high school,free/reduced,completed,46,54,58
male,group D,high school,free/reduced,none,66,74,69
female,group D,some college,standard,completed,79,84,91
female,group B,associate's degree,standard,completed,52,66,73
female,group C,associate's degree,standard,completed,74,75,83
male,group E,associate's degree,free/reduced,completed,46,43,44
male,group B,bachelor's degree,free/reduced,none,73,56,57
male,group B,high school,standard,none,57,48,51
female,group B,associate's degree,standard,none,49,52,54
female,group E,some high school,standard,none,77,79,80
male,group B,some high school,standard,none,68,54,53
female,group C,high school,standard,none,61,73,63
female,group D,some high school,standard,completed,65,78,82
male,group B,high school,standard,none,70,65,60
male,group C,bachelor's degree,standard,completed,83,82,84
female,group A,associate's degree,standard,completed,65,70,74
female,group C,high school,standard,none,66,71,76
male,group E,some high school,standard,none,30,26,22
male,group D,high school,standard,completed,68,64,66
female,group C,bachelor's degree,standard,completed,96,100,100
female,group B,master's degree,free/reduced,completed,77,97,94
female,group A,high school,free/reduced,completed,53,50,60
male,group B,some college,standard,none,69,54,55
male,group C,bachelor's degree,standard,completed,96,90,92
male,group A,some college,free/reduced,none,58,60,57
female,group A,some college,free/reduced,none,49,65,55
female,group E,high school,standard,none,74,76,73
male,group D,associate's degree,standard,none,81,71,73
male,group E,some college,standard,none,53,55,48
female,group B,high school,standard,none,74,72,72
female,group A,associate's degree,free/reduced,none,41,51,48
male,group E,associate's degree,standard,completed,71,74,68
male,group D,bachelor's degree,standard,completed,67,61,68
male,group E,associate's degree,standard,none,72,64,63
female,group C,some college,standard,completed,70,89,88
male,group C,high school,standard,none,75,81,71
male,group C,high school,standard,none,90,75,69
female,group B,bachelor's degree,free/reduced,none,75,85,82
female,group B,some high school,standard,none,37,46,46
female,group C,some college,free/reduced,completed,45,73,70
male,group B,high school,free/reduced,none,36,29,27
male,group E,some high school,standard,completed,77,76,77
male,group C,some high school,standard,completed,67,73,68
male,group C,bachelor's degree,standard,none,83,78,73
female,group E,some college,standard,none,68,70,66
male,group B,bachelor's degree,standard,none,66,60,57
female,group C,high school,free/reduced,none,62,67,64
male,group C,high school,standard,none,61,56,55
male,group E,some college,standard,none,86,76,74
male,group B,some college,standard,none,47,43,41
female,group B,bachelor's degree,standard,completed,65,81,81
female,group D,some college,standard,none,80,90,89
male,group E,some college,standard,completed,81,74,71
female,group D,some college,free/reduced,none,65,81,77
female,group D,some college,standard,completed,85,86,98
male,group C,high school,standard,none,71,66,65
male,group B,some college,free/reduced,none,75,68,65
female,group C,some high school,free/reduced,none,43,53,53
male,group B,bachelor's degree,free/reduced,completed,87,90,88
female,group C,some college,standard,completed,88,95,94
female,group C,associate's degree,standard,none,65,76,76
female,group B,some high school,standard,none,82,82,80
male,group D,some college,standard,completed,58,59,58
female,group D,some college,free/reduced,none,58,67,62
female,group C,some college,standard,none,53,62,56
male,group D,high school,free/reduced,none,63,57,56
female,group C,bachelor's degree,free/reduced,completed,47,62,66
male,group A,some high school,standard,completed,62,67,69
male,group D,high school,standard,none,76,73,68
male,group C,some high school,standard,none,73,66,66
female,group C,some high school,standard,none,77,91,88
female,group B,high school,standard,none,50,53,55
male,group C,associate's degree,free/reduced,none,64,66,59
female,group C,associate's degree,free/reduced,completed,68,67,69
male,group D,associate's degree,standard,completed,87,84,85
male,group B,high school,free/reduced,none,30,24,15
male,group C,associate's degree,standard,none,58,54,52
