iter	Passed	Remaining
306	463	1046
307	464	1044
308	465	1041
309	466	1038
310	467	1035
311	468	1033
312	469	1030
313	470	1027
314	471	1026
315	473	1023
316	474	1021
317	475	1018
318	476	1016
319	477	1015
320	478	1013
321	479	1010
322	481	1009
323	482	1006
324	483	1004
325	484	1002
326	485	999
327	486	996
328	487	994
329	488	991
330	489	989
331	490	987
332	491	984
333	492	982
334	493	980
335	494	978
336	495	975
337	496	973
338	497	970
339	498	967
340	499	965
341	500	963
342	501	960
343	502	957
344	503	955
345	504	952
346	505	950
347	505	947
348	507	945
349	508	943
350	508	941
351	509	938
352	510	936
353	511	933
354	512	931
355	513	929
356	514	926
357	515	924
358	516	922
359	517	919
360	518	917
361	519	915
362	520	912
363	521	910
364	521	907
365	522	905
366	523	902
367	524	900
368	525	899
369	526	896
370	527	894
371	528	892
372	529	890
373	531	889
374	532	886
375	533	885
376	534	883
377	536	882
378	536	879
379	537	877
380	538	875
381	539	873
382	541	871
383	541	869
384	542	867
385	543	864
386	544	862
387	545	860
388	546	858
389	547	855
390	548	853
391	548	851
392	549	849
393	550	847
394	551	845
395	552	843
396	553	840
397	554	838
398	555	836
399	556	834
400	557	832
401	558	830
402	559	828
403	560	826
404	560	824
405	561	821
406	562	819
407	563	817
408	564	815
409	565	813
410	566	811
411	566	809
412	567	807
413	568	804
414	569	803
415	570	801
416	571	799
417	573	797
418	573	795
419	574	793
420	575	791
421	576	789
422	577	787
423	578	785
424	578	783
425	579	781
426	580	779
427	581	777
428	582	775
429	583	773
430	584	771
431	585	769
432	586	767
433	586	765
434	588	763
435	589	761
436	589	760
437	590	758
438	592	756
439	593	754
440	594	753
441	594	750
442	595	748
443	596	747
444	597	745
445	598	743
446	599	741
447	600	739
448	601	737
449	602	736
450	603	734
451	603	732
452	604	730
453	605	728
454	606	726
455	607	724
456	608	722
457	609	721
458	610	719
459	611	717
460	612	715
461	613	714
462	614	712
463	615	710
464	616	708
465	616	706
466	617	705
467	618	703
468	619	701
469	619	699
470	620	697
471	621	695
472	622	693
473	623	691
474	624	689
475	625	688
476	626	686
477	627	685
478	628	683
479	629	681
480	630	679
481	631	678
482	633	677
483	633	675
484	634	674
485	635	672
486	636	670
487	637	669
488	638	667
489	639	666
490	640	664
491	641	662
492	642	660
493	643	658
494	643	656
495	644	654
496	645	653
497	646	651
498	647	649
499	648	648
500	649	646
501	650	644
502	651	643
503	652	641
504	652	639
505	654	638
506	655	637
507	656	635
508	656	633
509	657	632
510	658	630
511	659	629
512	662	628
513	667	630
514	668	629
515	669	628
516	670	626
517	672	625
518	674	624
519	675	623
520	676	621
521	677	620
522	679	620
523	680	618
524	681	616
525	682	615
526	683	613
527	684	611
528	684	609
529	685	608
530	691	610
531	692	609
532	693	607
533	694	606
534	696	605
535	697	603
536	698	602
537	699	600
538	700	598
539	701	597
540	701	595
541	702	593
542	703	592
543	704	590
544	705	588
545	706	587
546	706	585
547	707	583
548	708	581
549	709	580
550	709	578
551	711	577
552	712	575
553	713	574
554	714	573
555	716	571
556	716	570
557	717	568
558	718	566
559	719	565
560	720	563
561	720	561
562	721	560
563	722	558
564	724	557
565	725	556
566	726	554
567	727	553
568	728	551
569	729	550
570	730	548
571	731	547
572	732	545
573	733	544
574	733	542
575	734	540
576	736	539
577	736	538
578	738	536
579	739	535
580	740	533
581	741	532
582	741	530
583	742	528
584	743	527
585	744	525
586	745	524
587	746	522
588	746	521
589	747	519
590	749	518
591	749	516
592	750	515
593	751	513
594	752	512
595	753	510
596	754	509
597	756	508
598	756	506
599	757	505
600	758	503
601	759	502
602	760	500
603	761	498
604	761	497
605	762	496
606	763	494
607	764	492
608	765	491
609	765	489
610	766	488
611	767	486
612	768	485
613	769	483
614	770	482
615	771	480
616	772	479
617	773	477
618	773	476
619	774	474
620	775	473
621	776	471
622	777	470
623	778	469
624	779	467
625	780	466
626	781	464
627	782	463
628	783	461
629	784	460
630	785	459
631	786	457
632	787	456
633	788	455
634	789	453
635	790	452
636	791	451
637	792	449
638	793	448
639	794	446
640	794	445
641	795	443
642	796	442
643	797	440
644	798	439
645	799	437
646	800	436
647	801	435
648	802	433
649	802	432
650	804	431
651	805	429
652	806	428
653	806	426
654	807	425
655	808	424
656	809	422
657	810	421
658	811	420
659	813	418
660	814	417
661	815	416
662	816	414
663	817	413
664	817	412
665	818	410
666	819	409
667	820	407
668	821	406
669	822	405
670	823	403
671	824	402
672	825	400
673	826	399
674	827	398
675	828	397
676	829	395
677	830	394
678	831	393
679	832	391
680	833	390
681	834	389
682	835	387
683	836	386
684	836	384
685	837	383
686	838	381
687	839	380
688	840	379
689	841	378
690	842	376
691	843	375
692	844	374
693	845	372
694	846	371
695	847	370
696	848	368
697	850	367
698	851	366
699	851	365
700	852	363
701	853	362
702	854	360
703	855	359
704	856	358
705	856	356
706	857	355
707	858	354
708	859	352
709	861	351
710	862	350
711	863	349
712	864	347
713	865	346
714	866	345
715	867	343
716	868	342
717	868	341
718	870	340
719	870	338
720	871	337
721	872	336
722	873	334
723	874	333
724	875	332
725	876	330
726	877	329
727	878	328
728	879	326
729	880	325
730	881	324
731	882	322
732	882	321
733	883	320
734	884	318
735	885	317
736	886	316
737	887	314
738	887	313
739	888	312
740	889	311
741	890	309
742	891	308
743	892	307
744	893	305
745	894	304
746	895	303
747	896	302
748	897	300
749	898	299
750	899	298
751	899	296
752	900	295
753	901	294
754	902	292
755	902	291
756	903	290
757	904	288
758	905	287
759	906	286
760	907	285
761	909	283
762	910	282
763	911	281
764	911	280
765	912	278
766	913	277
767	914	276
768	915	274
769	916	273
770	917	272
771	918	271
772	919	270
773	920	268
774	921	267
775	922	266
776	923	264
777	923	263
778	925	262
779	925	261
780	926	259
781	927	258
782	928	257
783	929	256
784	930	254
785	931	253
786	932	252
787	933	251
788	934	249
789	935	248
790	936	247
791	937	246
792	938	244
793	939	243
794	940	242
795	940	241
796	941	239
797	943	238
798	955	240
799	956	239
800	957	237
801	957	236
802	959	235
803	959	234
804	961	232
805	961	231
806	962	230
807	963	228
808	964	227
809	965	226
810	966	225
811	967	223
812	968	222
813	981	224
814	982	223
815	983	221
816	984	220
817	985	219
818	986	218
819	987	216
820	988	215
821	989	214
822	990	212
823	991	211
824	992	210
825	993	209
826	994	208
827	995	206
828	996	205
829	997	204
830	998	202
831	999	201
832	999	200
833	1000	199
834	1001	197
835	1002	196
836	1004	195
837	1004	194
838	1006	193
839	1007	191
840	1008	190
841	1009	189
842	1010	188
843	1011	186
844	1012	185
845	1013	184
846	1014	183
847	1015	182
848	1016	180
849	1017	179
850	1018	178
851	1019	177
852	1020	175
853	1021	174
854	1022	173
855	1023	172
856	1024	170
857	1025	169
858	1026	168
859	1026	167
860	1027	165
861	1028	164
862	1030	163
863	1030	162
864	1031	161
865	1033	159
866	1034	158
867	1035	157
868	1037	156
869	1038	155
870	1039	153
871	1040	152
872	1041	151
873	1042	150
874	1044	149
875	1045	147
876	1046	146
877	1047	145
878	1047	144
879	1048	142
880	1049	141
881	1050	140
882	1051	139
883	1052	138
884	1053	136
885	1054	135
886	1055	134
887	1056	133
888	1056	131
889	1057	130
890	1058	129
891	1059	128
892	1060	127
893	1061	125
894	1062	124
895	1063	123
896	1064	122
897	1065	121
898	1067	119
899	1068	118
900	1069	117
901	1071	116
902	1071	115
903	1073	114
904	1075	112
905	1075	111
906	1076	110
907	1077	109
908	1078	107
909	1079	106
910	1080	105
911	1081	104
912	1082	103
913	1085	102
914	1087	101
915	1088	99
916	1089	98
917	1090	97
918	1093	96
919	1095	95
920	1095	94
921	1098	92
922	1100	91
923	1101	90
924	1102	89
925	1102	88
926	1103	86
927	1105	85
928	1106	84
929	1107	83
930	1108	82
931	1109	80
932	1110	79
933	1111	78
934	1112	77
935	1113	76
936	1114	74
937	1115	73
938	1116	72
939	1117	71
940	1118	70
941	1119	68
942	1120	67
943	1121	66
944	1122	65
945	1123	64
946	1124	62
947	1125	61
948	1126	60
949	1127	59
950	1128	58
951	1129	56
952	1130	55
953	1131	54
954	1133	53
955	1134	52
956	1134	50
957	1135	49
958	1136	48
959	1137	47
960	1138	46
961	1139	45
962	1140	43
963	1141	42
964	1142	41
965	1143	40
966	1144	39
967	1144	37
968	1145	36
969	1147	35
970	1147	34
971	1148	33
972	1149	31
973	1150	30
974	1152	29
975	1153	28
976	1154	27
977	1155	25
978	1156	24
979	1157	23
980	1158	22
981	1159	21
982	1160	20
983	1161	18
984	1162	17
985	1163	16
986	1164	15
987	1165	14
988	1166	12
989	1167	11
990	1168	10
991	1169	9
992	1170	8
993	1171	7
994	1172	5
995	1172	4
996	1173	3
997	1175	2
998	1176	1
999	1177	0
