iter	RMSE
685	3.560633012
686	3.559265073
687	3.556763405
688	3.554825215
689	3.552442823
690	3.549100277
691	3.546912303
692	3.543652949
693	3.541724694
694	3.539770579
695	3.538717781
696	3.537505481
697	3.536627177
698	3.536034234
699	3.533499688
700	3.531789451
701	3.528758567
702	3.528624548
703	3.527110819
704	3.524168756
705	3.522167535
706	3.520118334
707	3.515507334
708	3.511579176
709	3.509965096
710	3.50874879
711	3.506290808
712	3.50464888
713	3.50195032
714	3.501378009
715	3.498649813
716	3.496176575
717	3.491758437
718	3.489734703
719	3.489549606
720	3.486481355
721	3.486262179
722	3.483666722
723	3.481533873
724	3.478952461
725	3.476277092
726	3.474578171
727	3.47058819
728	3.469627176
729	3.466606526
730	3.464803177
731	3.463690931
732	3.460542281
733	3.457917866
734	3.454825159
735	3.453286134
736	3.450320982
737	3.448418438
738	3.447114608
739	3.444533061
740	3.442203511
741	3.440818765
742	3.436742821
743	3.435320275
744	3.434132242
745	3.430643582
746	3.430277505
747	3.428899476
748	3.427869702
749	3.425193835
750	3.423728491
751	3.422892691
752	3.420432143
753	3.417382822
754	3.416299037
755	3.415557543
756	3.41321116
757	3.411106124
758	3.410824469
759	3.408793652
760	3.406874965
761	3.403599589
762	3.401469966
763	3.40034961
764	3.399433374
765	3.394684874
766	3.392164575
767	3.390096684
768	3.387991864
769	3.387847912
770	3.385294064
771	3.382992236
772	3.382730126
773	3.381851824
774	3.381398102
775	3.381048667
776	3.380817749
777	3.378426362
778	3.377993789
779	3.376611097
780	3.374142253
781	3.373985252
782	3.373431473
783	3.370651381
784	3.370529938
785	3.369433232
786	3.366718617
787	3.366061119
788	3.363762286
789	3.360955971
790	3.358094547
791	3.357271
792	3.356981419
793	3.354280993
794	3.35262756
795	3.349025975
796	3.348245914
797	3.346480658
798	3.344959679
799	3.343174255
800	3.339747894
801	3.339229088
802	3.337598806
803	3.33568509
804	3.335298749
805	3.334350553
806	3.333428545
807	3.332428814
808	3.330969509
809	3.330656413
810	3.32930167
811	3.327857415
812	3.326661605
813	3.325301425
814	3.325211743
815	3.324053322
816	3.320996375
817	3.31986882
818	3.317837076
819	3.317223929
820	3.314982077
821	3.310275454
822	3.309450114
823	3.306634362
824	3.306398809
825	3.30621934
826	3.305659685
827	3.303786601
828	3.302216409
829	3.3000889
830	3.299328803
831	3.299184512
832	3.29694947
833	3.293735432
834	3.291918722
835	3.289613967
836	3.288070341
837	3.285054928
838	3.283256926
839	3.281070459
840	3.278220403
841	3.277226796
842	3.276616872
843	3.274993771
844	3.272967011
845	3.270515258
846	3.267227083
847	3.267002589
848	3.26399114
849	3.26204383
850	3.260460412
851	3.258604831
852	3.257913247
853	3.254495756
854	3.254118998
855	3.252647248
856	3.250077676
857	3.248173727
858	3.247098821
859	3.245558309
860	3.243771425
861	3.243533666
862	3.241233132
863	3.239303415
864	3.236879849
865	3.236323293
866	3.235764834
867	3.235108422
868	3.234260709
869	3.231663347
870	3.230935985
871	3.229600307
872	3.227090377
873	3.226413689
874	3.225051316
875	3.220829885
876	3.220420514
877	3.220045355
878	3.217425007
879	3.215182549
880	3.211014892
881	3.208229173
882	3.205372478
883	3.202229625
884	3.202090991
885	3.200805004
886	3.199464753
887	3.199426113
888	3.198335963
889	3.196899439
890	3.194573973
891	3.192599426
892	3.192252059
893	3.189747135
894	3.1865697
895	3.185833813
896	3.183329149
897	3.182879888
898	3.180953396
899	3.179323783
900	3.177514252
901	3.175233888
902	3.173952771
903	3.171176023
904	3.170435868
905	3.170149839
906	3.167775236
907	3.16668342
908	3.166180602
909	3.165540937
910	3.1635642
911	3.162419933
912	3.161519762
913	3.159033639
914	3.157258616
915	3.154808941
916	3.154481696
917	3.153566059
918	3.151840058
919	3.149737874
920	3.148781633
921	3.148470501
922	3.147658424
923	3.145972402
924	3.143606294
925	3.142323481
926	3.140497672
927	3.138259637
928	3.135492682
929	3.133324143
930	3.132276691
931	3.130475674
932	3.129853706
933	3.129734479
934	3.128412874
935	3.126673551
936	3.125537626
937	3.1219346
938	3.120032173
939	3.119815251
940	3.116492532
941	3.115137041
942	3.113519466
943	3.111354881
944	3.10986382
945	3.109466916
946	3.106253129
947	3.105467869
948	3.103370118
949	3.10280372
950	3.101630543
951	3.099913961
952	3.096900562
953	3.096351686
954	3.093241258
955	3.091515207
956	3.09020269
957	3.090059305
958	3.088241363
959	3.087114278
960	3.086601182
961	3.085659069
962	3.083537345
963	3.082372617
964	3.081967781
965	3.080191574
966	3.07694206
967	3.074738119
968	3.07210501
969	3.071270389
970	3.068955807
971	3.067401437
972	3.066710701
973	3.066203755
974	3.06601872
975	3.064449995
976	3.062260059
977	3.059641092
978	3.056992905
979	3.055360669
980	3.055190235
981	3.052029023
982	3.05155345
983	3.049026944
984	3.048146106
985	3.045596152
986	3.045141177
987	3.044773912
988	3.043394041
989	3.042232537
990	3.042092064
991	3.041075318
992	3.040065416
993	3.038225321
994	3.036242623
995	3.03401056
996	3.032128216
997	3.030442265
998	3.028445312
999	3.028342876
